title,country,date,impact,forecast,previous
RatingDog Manufacturing PMI,CNY,2025-08-31 21:45,Low,49.7,49.5
Commodity Prices y/y,AUD,2025-09-01 02:30,Low,,-9.0%
Manufacturing PMI,EUR,2025-09-01 03:15,Low,52.1,51.9
Manufacturing PMI,EUR,2025-09-01 03:45,Low,49.8,49.8
Final Manufacturing PMI,EUR,2025-09-01 03:55,Low,49.9,49.9
Final Manufacturing PMI,GBP,2025-09-01 04:30,Low,47.3,47.3
CPI Flash Estimate y/y,EUR,2025-09-02 05:00,Low,2.0%,2.0%
Manufacturing PMI,CAD,2025-09-02 09:30,Low,,46.1
Final Manufacturing PMI,USD,2025-09-02 09:45,Low,53.3,53.3
ISM Manufacturing PMI,USD,2025-09-02 10:00,Medium,48.9,48.0
ISM Manufacturing Prices,USD,2025-09-02 10:00,Low,65.1,64.8
RatingDog Services PMI,CNY,2025-09-02 21:45,Low,52.4,52.6
ECB President Lagarde Speaks,EUR,2025-09-03 03:30,Low,,
Final Services PMI,EUR,2025-09-03 03:55,Low,50.1,50.1
RBA Gov Bullock Speaks,AUD,2025-09-03 04:00,Low,,
Final Services PMI,GBP,2025-09-03 04:30,Low,53.6,53.6
Industrial Production m/m,BRL,2025-09-03 08:00,Low,-0.5%,0.1%
Labor Productivity q/q,CAD,2025-09-03 08:30,Low,-0.3%,0.2%
Monetary Policy Report Hearings,GBP,2025-09-03 09:15,Low,,
Factory Orders m/m,USD,2025-09-03 10:00,Low,-1.3%,-4.8%
JOLTS Job Openings,USD,2025-09-03 10:00,Low,7.24M,7.44M
Wards Total Vehicle Sales,USD,2025-09-03 10:15,Low,16.0M,16.4M
Beige Book,USD,2025-09-03 14:00,Low,,
API Weekly Statistical Bulletin,USD,2025-09-03 16:30,Medium,,
Gross Fixed Investment y/y,MXN,2025-09-04 08:00,Low,-2.5%,-7.1%
ADP Non-Farm Employment Change,USD,2025-09-04 08:15,Low,71K,104K
Trade Balance,CAD,2025-09-04 08:30,Low,-5.2B,-5.9B
Unemployment Claims,USD,2025-09-04 08:30,Medium,229K,229K
Trade Balance,USD,2025-09-04 08:30,Low,-67.2B,-60.2B
ISM Services PMI,USD,2025-09-04 10:00,High,50.5,50.1
Natural Gas Storage,USD,2025-09-04 10:30,High,,18B
Crude Oil Inventories,USD,2025-09-04 12:00,High,,-2.4M
Distillate Inventories,USD,2025-09-04 12:00,High,,-1.8M
Gasoline Inventories,USD,2025-09-04 12:00,High,,-1.2M
Revised GDP q/q,EUR,2025-09-05 05:00,Low,0.1%,0.1%
Employment Change,CAD,2025-09-05 08:30,Low,9.4K,-40.8K
Unemployment Rate,CAD,2025-09-05 08:30,Low,7.0%,6.9%
Average Hourly Earnings m/m,USD,2025-09-05 08:30,High,0.3%,0.3%
Non-Farm Employment Change,USD,2025-09-05 08:30,High,74K,73K
Unemployment Rate,USD,2025-09-05 08:30,High,4.3%,4.2%
Baker Hughes Oil Rig Count,USD,2025-09-05 13:00,Low,,
