title,country,date,impact,forecast,previous
Capital Spending q/y,JPY,2025-08-31 19:50,Low,6.3%,6.4%
RatingDog Manufacturing PMI,CNY,2025-08-31 21:45,Low,49.7,49.5
Commodity Prices y/y,AUD,2025-09-01 02:30,Low,,-9.0%
Manufacturing PMI,EUR,2025-09-01 03:15,Low,52.1,51.9
Manufacturing PMI,CHF,2025-09-01 03:30,Low,46.9,48.8
Manufacturing PMI,EUR,2025-09-01 03:45,Low,49.8,49.8
Final Manufacturing PMI,EUR,2025-09-01 03:55,Low,49.9,49.9
LME Copper Inventories,GBP,2025-09-01 04:00,Medium,,950
Final Manufacturing PMI,GBP,2025-09-01 04:30,Low,47.3,47.3
M4 Money Supply m/m,GBP,2025-09-01 04:30,Low,0.2%,0.3%
Monetary Base y/y,JPY,2025-09-01 19:50,Low,-3.5%,-3.9%
Current Account,AUD,2025-09-01 21:30,Low,-15.9B,-14.7B
LME Copper Inventories,GBP,2025-09-02 04:00,Medium,,-25
Core CPI Flash Estimate y/y,EUR,2025-09-02 05:00,Low,2.2%,2.3%
CPI Flash Estimate y/y,EUR,2025-09-02 05:00,Low,2.0%,2.0%
Manufacturing PMI,CAD,2025-09-02 09:30,Low,,46.1
Final Manufacturing PMI,USD,2025-09-02 09:45,Low,53.3,53.3
ISM Manufacturing PMI,USD,2025-09-02 10:00,Medium,48.9,48.0
ISM Manufacturing Prices,USD,2025-09-02 10:00,Medium,65.1,64.8
Construction Spending m/m,USD,2025-09-02 10:00,Low,-0.1%,-0.4%
GDP q/q,AUD,2025-09-02 21:30,Low,0.5%,0.2%
RatingDog Services PMI,CNY,2025-09-02 21:45,Low,52.4,52.6
ECB President Lagarde Speaks,EUR,2025-09-03 03:30,Low,,
Final Services PMI,EUR,2025-09-03 03:55,Low,50.1,50.1
RBA Gov Bullock Speaks,AUD,2025-09-03 04:00,Low,,
LME Copper Inventories,GBP,2025-09-03 04:00,Medium,,
Final Services PMI,GBP,2025-09-03 04:30,Low,53.6,53.6
Industrial Production m/m,BRL,2025-09-03 08:00,Low,-0.5%,0.1%
FOMC Member Musalem Speaks,USD,2025-09-03 09:00,Low,,
Monetary Policy Report Hearings,GBP,2025-09-03 09:15,Low,,
JOLTS Job Openings,USD,2025-09-03 10:00,High,7.24M,7.44M
Factory Orders m/m,USD,2025-09-03 10:00,Low,-1.3%,-4.8%
Wards Total Vehicle Sales,USD,2025-09-03 10:15,Low,16.0M,16.4M
FOMC Member Kashkari Speaks,USD,2025-09-03 13:30,Low,,
Beige Book,USD,2025-09-03 14:00,Low,,
Goods Trade Balance,AUD,2025-09-03 21:30,Low,4.88B,5.37B
CPI m/m,CHF,2025-09-04 02:30,Low,0.0%,0.0%
LME Copper Inventories,GBP,2025-09-04 04:00,Medium,,
Construction PMI,GBP,2025-09-04 04:30,Low,45.2,44.3
Current Account,ZAR,2025-09-04 05:00,Low,,-36B
Gross Fixed Investment y/y,MXN,2025-09-04 08:00,Low,-2.5%,-7.1%
ADP Non-Farm Employment Change,USD,2025-09-04 08:15,Medium,71K,104K
Trade Balance,CAD,2025-09-04 08:30,Low,-5.2B,-5.9B
Unemployment Claims,USD,2025-09-04 08:30,Medium,229K,229K
Trade Balance,USD,2025-09-04 08:30,Low,-67.2B,-60.2B
International Reserves,RUB,2025-09-04 09:00,Low,,683B
Final Services PMI,USD,2025-09-04 09:45,Low,55.4,55.4
ISM Services PMI,USD,2025-09-04 10:00,High,50.5,50.1
FOMC Member Williams Speaks,USD,2025-09-04 12:05,Low,,
FOMC Member Goolsbee Speaks,USD,2025-09-04 19:00,Low,,
Factory Orders m/m,EUR,2025-09-05 02:00,Low,0.4%,-1.0%
Retail Sales m/m,GBP,2025-09-05 02:00,Low,0.4%,0.9%
Trade Balance,EUR,2025-09-05 02:45,Low,-7.3B,-7.6B
Foreign Currency Reserves,CHF,2025-09-05 03:00,Low,,716B
LME Copper Inventories,GBP,2025-09-05 04:00,Medium,,
Revised GDP q/q,EUR,2025-09-05 05:00,Low,0.1%,0.1%
Employment Change,CAD,2025-09-05 08:30,Medium,9.4K,-40.8K
Unemployment Rate,CAD,2025-09-05 08:30,Medium,7.0%,6.9%
Average Hourly Earnings m/m,USD,2025-09-05 08:30,High,0.3%,0.3%
Non-Farm Employment Change,USD,2025-09-05 08:30,High,74K,73K
Unemployment Rate,USD,2025-09-05 08:30,High,4.3%,4.2%
Ivey PMI,CAD,2025-09-05 10:00,Low,53.1,55.8
